source,target,predicate,ev_count
Lipopolysaccharides,Toxic_effect,CAUSES,147
Lipopolysaccharides,Uveitis,CAUSES,63
Lipopolysaccharides,cell_injury,CAUSES,768
Lipopolysaccharides,cytotoxicity,CAUSES,336
Lipopolysaccharides,loss_bone,CAUSES,72
Lipopolysaccharides,mastitis,CAUSES,87
Lipopolysaccharides,microglial_cell_activation,CAUSES,236
Lipopolysaccharides,myocardial_injury,CAUSES,62
Lipopolysaccharides,positive_regulation_of_NF_kappaB_transcription_factor_activity,CAUSES,75
Lipoproteins,Atherosclerosis,CAUSES,78
Liquid_substance,Hypertension,CAUSES,15
Listeria_monocytogenes,Disease,CAUSES,76
Listeria_monocytogenes,Infection,CAUSES,119
Listeria_monocytogenes,Listeriosis,CAUSES,207
Listeria_monocytogenes,Meningitis,CAUSES,154
Lithium,Diabetes_Insipidus_Nephrogenic,CAUSES,108
Little_s_Disease,Disease,CAUSES,250
Liver_Cirrhosis,Cessation_of_life,CAUSES,99
Liver_Cirrhosis,Hypertension_Portal,CAUSES,115
Liver_Failure,Cessation_of_life,CAUSES,602
Liver_Failure_Acute,Cessation_of_life,CAUSES,66
Liver_diseases,Cessation_of_life,CAUSES,498
Liver_diseases,Fibrosis,CAUSES,74
Long_Intergenic_Non_Protein_Coding_RNA,Disease,CAUSES,56
Low_Density_Lipoproteins,Atherosclerosis,CAUSES,63
Lower_respiratory_tract_infection,Cessation_of_life,CAUSES,79
Lower_respiratory_tract_infection,Hospitalization,CAUSES,64
Lung_Diseases_Interstitial,Cessation_of_life,CAUSES,226
Lung_diseases,Cessation_of_life,CAUSES,234
Lung_diseases,Hypertension_Pulmonary,CAUSES,86
Lupus_Erythematosus_Systemic,Cessation_of_life,CAUSES,50
Lupus_Erythematosus_Systemic,Disease,CAUSES,78
Luteolin,Apoptosis,CAUSES,101
MAPK8_gene_MAPK8,Apoptosis,CAUSES,184
MAPT,Alzheimers,CAUSES,120
MAPT,Nerve_Degeneration,CAUSES,105
MAPT_protein_human_MAPT,Alzheimers,CAUSES,45
MAPT_protein_human_MAPT,Nerve_Degeneration,CAUSES,51
MG_132,Apoptosis,CAUSES,102
MK_801,Memory_impairment,CAUSES,54
MRSA_Methicillin_resistant_Staphylococcus_aureus_infection,Bacteremia,CAUSES,135
MRSA_Methicillin_resistant_Staphylococcus_aureus_infection,Infection,CAUSES,838
MRSA_Methicillin_resistant_Staphylococcus_aureus_infection,Infections_Hospital,CAUSES,225
MRSA_Methicillin_resistant_Staphylococcus_aureus_infection,Pneumonia,CAUSES,125
MYC_gene_MYC,Apoptosis,CAUSES,108
MYC_gene_MYC,Neoplasm,CAUSES,55
Magnesium,Hypertension,CAUSES,12
Magnetic_Resonance_Imaging,Symptoms,CAUSES,61
Malaria,Anemia,CAUSES,104
Malaria,Cessation_of_life,CAUSES,680
Malaria,Disease,CAUSES,70
Malignant_Neoplasms,Cessation_of_life,CAUSES,69
Malignant_Neoplasms,Disease,CAUSES,488
Malignant_Neoplasms,Hypercalcemia,CAUSES,296
Malignant_Neoplasms,Neoplasm,CAUSES,350
Malignant_Neoplasms,Neoplasm_Metastasis,CAUSES,99
Malignant_disease,Cessation_of_life,CAUSES,53
Malignant_neoplasm_of_breast,Disease,CAUSES,54
Malignant_neoplasm_of_breast,Malignant_Neoplasms,CAUSES,179
Malignant_neoplasm_of_breast,Neoplasm_Metastasis,CAUSES,58
Malignant_neoplasm_of_lung,Malignant_Neoplasms,CAUSES,141
Malignant_neoplasm_of_prostate,Malignant_Neoplasms,CAUSES,112
Malnutrition,Anemia,CAUSES,67
Malnutrition,Cessation_of_life,CAUSES,148
Malnutrition,Complication,CAUSES,51
Malnutrition,Disease,CAUSES,112
Malnutrition,Fetal_Growth_Retardation,CAUSES,53
Malnutrition,Growth,CAUSES,52
Malnutrition,Hypertension,CAUSES,21
Malposition,Complication,CAUSES,55
Manganese,Toxic_effect,CAUSES,80
Massive_hemorrhage,Cessation_of_life,CAUSES,230
Materials,Complication,CAUSES,66
Materials,Disease,CAUSES,62
Materials,Inflammation,CAUSES,91
Materials,Toxic_effect,CAUSES,75
Measles,Cessation_of_life,CAUSES,68
Membrane_Potential_Mitochondrial,Apoptosis,CAUSES,108
Memory_impairment,Alzheimers,CAUSES,16
Meningitis,Cessation_of_life,CAUSES,82
Mental_deterioration,Alzheimers,CAUSES,12
Mental_disorders,Disease,CAUSES,65
Mercuric_chloride,Kidney_Failure_Acute,CAUSES,81
Mercury,Oxidative_Stress,CAUSES,57
Mercury,Toxic_effect,CAUSES,62
Metabolic_Diseases,Complication,CAUSES,62
Metabolic_Diseases,Disease,CAUSES,56
Metabolic_syndrome,Disease,CAUSES,50
Metabolic_syndrome,Hypertension,CAUSES,14
Metabolites,Toxic_effect,CAUSES,86
Metals,Adverse_effects,CAUSES,69
Metals,Alzheimers,CAUSES,17
Metals,Disease,CAUSES,57
Metals,Oxidative_Stress,CAUSES,238
Metals,Stress,CAUSES,77
Metals,Toxic_effect,CAUSES,230
Metals_Heavy,Adverse_effects,CAUSES,50
Metals_Heavy,Oxidative_Stress,CAUSES,224
Metals_Heavy,Toxic_effect,CAUSES,324
Metformin,Apoptosis,CAUSES,128
Methacholine,Contraction,CAUSES,256
Methacholine,Falls,CAUSES,395
Methamphetamine,Hyperactive_behavior,CAUSES,113
Methamphetamine,Toxic_effect,CAUSES,246
Methimazole,Hypothyroidism,CAUSES,109
Methohexital,Lack_of_sensation,CAUSES,56
Methotrexate,Apoptosis,CAUSES,108
Methotrexate,Injury,CAUSES,92
Methotrexate,Toxic_effect,CAUSES,76
Methoxamine,Contraction,CAUSES,71
Methyl_Methanesulfonate,DNA_Damage,CAUSES,129
Methylcholanthrene,Neoplasm,CAUSES,420
Methylcholanthrene,fibrosarcoma,CAUSES,107
Methylcholanthrene,sarcoma,CAUSES,330
Methylnitronitrosoguanidine,Carcinogenesis,CAUSES,155
Methylnitrosourea,Breast_Carcinoma,CAUSES,100
Methylnitrosourea,Carcinogenesis,CAUSES,130
Methylnitrosourea,Mammary_Neoplasms,CAUSES,186
Methylnitrosourea,Neoplasm,CAUSES,78
Metronidazole,Encephalopathies,CAUSES,73
MicroRNAs,Alzheimers,CAUSES,39
MicroRNAs,Disease,CAUSES,352
MicroRNAs,Hypertension,CAUSES,13
MicroRNAs,Malignant_Neoplasms,CAUSES,368
MicroRNAs,Silence,CAUSES,256
Microorganism,Communicable_Diseases,CAUSES,160
Microorganism,Disease,CAUSES,894
Microorganism,Infection,CAUSES,741
Microplastics,Oxidative_Stress,CAUSES,214
Microplastics,Toxic_effect,CAUSES,88
Midazolam,Lack_of_sensation,CAUSES,308
Midazolam,Sedation,CAUSES,149
Middle_Cerebral_Artery_Occlusion,Cerebral_Ischemia,CAUSES,231
Middle_Cerebral_Artery_Occlusion,Cerebrovascular_accident,CAUSES,214
Middle_Cerebral_Artery_Occlusion,Infarction,CAUSES,85
Middle_Cerebral_Artery_Occlusion,Ischemia,CAUSES,374
Middle_Cerebral_Artery_Occlusion,Ischemic_stroke,CAUSES,82
Migraine_Disorders,Disability_NOS,CAUSES,222
Migraine_Disorders,Headache,CAUSES,83
Mineralocorticoid_Receptor,Hypertension,CAUSES,21
Mineralocorticoids,Hypertension,CAUSES,36
Mitogen_Activated_Protein_Kinases,Apoptosis,CAUSES,126
Mitral_Valve_Insufficiency,Heart_failure,CAUSES,80
Mitral_Valve_Prolapse,Mitral_Valve_Insufficiency,CAUSES,119
Mixture,Toxic_effect,CAUSES,230
Molecule,Alzheimers,CAUSES,20
Molecule,Disease,CAUSES,112
Moloney_Leukemia_Virus,Neoplasm,CAUSES,73
Monoclonal_Antibodies,Apoptosis,CAUSES,206
Monocrotaline,Hypertension_Pulmonary,CAUSES,1230
Monocrotaline,Injury,CAUSES,52
Monocrotaline,Pulmonary_arterial_hypertension,CAUSES,491
Morphine,Absence_of_pain_sensation,CAUSES,428
Morphine,Adverse_effects,CAUSES,51
Moyamoya_Disease,Cerebrovascular_accident,CAUSES,59
Multidrug_resistant_bacteria,Infection,CAUSES,295
Multiple_Organ_Failure,Cessation_of_life,CAUSES,1056
Multiple_Sclerosis,Demyelination,CAUSES,102
Multiple_Sclerosis,Disability_NOS,CAUSES,510
Multiple_Sclerosis,Disability_neurological,CAUSES,151
Multiple_Sclerosis,Disease,CAUSES,228
Murine_sarcoma_viruses,Neoplasm,CAUSES,70
Musculoskeletal_Diseases,Disability_NOS,CAUSES,206
Mustard_Gas,Injury,CAUSES,59
Mutagens,DNA_Damage,CAUSES,142
Mutation,Adrenoleukodystrophy,CAUSES,220
Mutation,Alport_s_syndrome,CAUSES,89
Mutation,Alzheimers,CAUSES,684
Mutation,Amyotrophic_Lateral_Sclerosis,CAUSES,934
Mutation,Arrhythmogenic_Right_Ventricular_Dysplasia,CAUSES,57
Mutation,Ataxia,CAUSES,98
Mutation,Ataxia_Telangiectasia,CAUSES,260
Mutation,Autoimmune_Diseases,CAUSES,56
Mutation,Autosomal_Dominant_Disorder,CAUSES,210
Mutation,Autosomal_Recessive_Disorder,CAUSES,562
Mutation,Autosomal_Recessive_Juvenile_Parkinson_Disease,CAUSES,53
Mutation,Autosomal_Recessive_Polycystic_Kidney_Disease,CAUSES,50
Mutation,Autosomal_dominant_hereditary_disorder,CAUSES,50
Mutation,Autosomal_recessive_hereditary_disorder,CAUSES,65
Mutation,Becker_Muscular_Dystrophy,CAUSES,86
Mutation,Bleeding_tendency,CAUSES,53
Mutation,Blind_Vision,CAUSES,54
Mutation,CADASIL,CAUSES,62
Mutation,Cardiomyopathies,CAUSES,204
Mutation,Cardiomyopathy_Dilated,CAUSES,324
Mutation,Cardiomyopathy_Hypertrophic_Familial,CAUSES,94
Mutation,Cataract,CAUSES,80
Mutation,Cerebellar_Ataxia,CAUSES,52
Mutation,Charcot_Marie_Tooth_Disease,CAUSES,322
Mutation,Cockayne_Syndrome,CAUSES,64
Mutation,Congenital_Disorders,CAUSES,270
Mutation,Connective_Tissue_Diseases,CAUSES,262
Mutation,Craniosynostosis,CAUSES,53
Mutation,Cystic_Fibrosis,CAUSES,1816
Mutation,Deafness,CAUSES,430
Mutation,Degenerative_disorder,CAUSES,65
Mutation,Diabetes,CAUSES,231
Mutation,Diabetes_Insipidus_Nephrogenic,CAUSES,52
Mutation,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,74
Mutation,Disease,CAUSES,5828
Mutation,Disorder_of_artery,CAUSES,86
Mutation,Dystonia,CAUSES,97
Mutation,Ehlers_Danlos_Syndrome,CAUSES,52
Mutation,Encephalopathies,CAUSES,58
Mutation,Epidermolysis_Bullosa_Dystrophica,CAUSES,60
Mutation,Epilepsy,CAUSES,448
Mutation,Fabry_Disease,CAUSES,286
Mutation,Familial_Alzheimer_s_disease,CAUSES,256
Mutation,Familial_Mediterranean_Fever,CAUSES,230
Mutation,Familial_disease,CAUSES,296
Mutation,Familial_hypophosphatemic_bone_disease,CAUSES,93
Mutation,Fanconi_s_Anemia,CAUSES,56
Mutation,Fragile_X_Syndrome,CAUSES,98
Mutation,Gaucher_Disease,CAUSES,326
Mutation,Glycogen_storage_disease_type_II,CAUSES,50
Mutation,Granulomatous_Disease_Chronic,CAUSES,97
Mutation,Hallopeau_Siemens_Disease,CAUSES,59
Mutation,Heart_Diseases,CAUSES,62
Mutation,Hemophilia_A,CAUSES,88
Mutation,Hepatolenticular_Degeneration,CAUSES,320
Mutation,Hereditary_Diseases,CAUSES,3486
Mutation,Hereditary_hemochromatosis,CAUSES,75
Mutation,Hereditary_hemorrhagic_telangiectasia,CAUSES,87
Mutation,Huntington_Disease,CAUSES,284
Mutation,Hypercholesterolemia_Familial,CAUSES,664
Mutation,Hypertension,CAUSES,164
Mutation,Hypertrophic_Cardiomyopathy,CAUSES,330
Mutation,Hypokinesia,CAUSES,59
Mutation,Hypophosphatasia,CAUSES,54
Mutation,Immunologic_Deficiency_Syndromes,CAUSES,306
Mutation,Inherited_neuropathies,CAUSES,75
Mutation,Juvenile_Neuronal_Ceroid_Lipfuscinosis,CAUSES,63
Mutation,Kidney_Diseases,CAUSES,63
Mutation,Leber_s_amaurosis,CAUSES,69
Mutation,Leigh_Disease,CAUSES,64
Mutation,Leucodystrophy_NOS,CAUSES,68
Mutation,Leukoencephalopathy,CAUSES,264
Mutation,Long_QT_Syndrome,CAUSES,396
Mutation,Lysosomal_Storage_Diseases,CAUSES,1060
Mutation,Marfan_Syndrome,CAUSES,442
Mutation,Menkes_Kinky_Hair_Syndrome,CAUSES,72
Mutation,Metabolic_Diseases,CAUSES,266
Mutation,Mitochondrial_Diseases,CAUSES,452
Mutation,Mitochondrial_Encephalomyopathies,CAUSES,53
Mutation,Motor_Neuron_Disease,CAUSES,53
Mutation,Multisystem_disorder,CAUSES,64
Mutation,Muscular_Dystrophies,CAUSES,354
Mutation,Muscular_Dystrophies_Limb_Girdle,CAUSES,72
Mutation,Muscular_Dystrophy_Duchenne,CAUSES,772
Mutation,Myasthenic_Syndromes_Congenital,CAUSES,214
Mutation,Myopathies_Nemaline,CAUSES,57
Mutation,Myopathy,CAUSES,870
Mutation,Neonatal_diabetes_mellitus,CAUSES,51
Mutation,Neurodegenerative_Disorders,CAUSES,444
Mutation,Neuromuscular_Diseases,CAUSES,272
Mutation,Neuropathy,CAUSES,94
Mutation,Niemann_Pick_Diseases,CAUSES,74
Mutation,Obesity,CAUSES,142
Mutation,Optic_Atrophy_Hereditary_Leber,CAUSES,57
Mutation,Osteogenesis_Imperfecta,CAUSES,374
Mutation,Parkinson_Disease,CAUSES,435
Mutation,Parkinsonian_Disorders,CAUSES,240
Mutation,Pelizaeus_Merzbacher_Disease,CAUSES,52
Mutation,Periodic_syndrome,CAUSES,60
Mutation,Peripheral_Neuropathy,CAUSES,54
Mutation,Peroxisomal_Disorders,CAUSES,61
Mutation,Phenylketonurias,CAUSES,88
Mutation,Polycystic_Kidney_Autosomal_Dominant,CAUSES,508
Mutation,Polyglandular_Type_I_Autoimmune_Syndrome,CAUSES,52
Mutation,Premature_aging_syndrome,CAUSES,63
Mutation,Primary_immune_deficiency_disorder,CAUSES,306
Mutation,Progeria,CAUSES,63
Mutation,Pseudoxanthoma_Elasticum,CAUSES,90
Mutation,Rare_Diseases,CAUSES,1750
Mutation,Renal_tubular_acidosis,CAUSES,56
Mutation,Retinal_Degeneration,CAUSES,246
Mutation,Retinal_Diseases,CAUSES,95
Mutation,Retinal_dystrophy,CAUSES,64
Mutation,Retinitis_Pigmentosa,CAUSES,384
Mutation,Rett_Syndrome,CAUSES,856
Mutation,Seizures,CAUSES,56
Mutation,Sensorineural_Hearing_Loss,CAUSES,63
Mutation,Severe_Combined_Immunodeficiency,CAUSES,73
Mutation,Sickle_Cell_Anemia,CAUSES,56
Mutation,Skeletal_dysplasia,CAUSES,73
Mutation,Skin_Diseases_Genetic,CAUSES,200
Mutation,Spastic_Paraplegia_Hereditary,CAUSES,99
Mutation,Spinal_Muscular_Atrophy,CAUSES,502
Mutation,Symptoms,CAUSES,124
Mutation,Syndrome,CAUSES,1806
Mutation,Tay_Sachs_Disease,CAUSES,54
Mutation,Thrombocytopenia,CAUSES,55
Mutation,Werner_Syndrome,CAUSES,74
Mutation,Wiskott_Aldrich_Syndrome,CAUSES,76
Mutation,X_linked_agammaglobulinemia,CAUSES,210
Mutation,beta_Thalassemia,CAUSES,246
Mutation,hearing_impairment,CAUSES,642
Mutation,hypercholesterolemia,CAUSES,64
Mutation,nervous_system_disorder,CAUSES,370
Mutation,skin_disorder,CAUSES,79
Mutation_Missense,Disease,CAUSES,278
Mutation_Missense,Syndrome,CAUSES,59
Mycobacterium_avium_Complex,Disease,CAUSES,53
Mycobacterium_avium_Complex,Lung_diseases,CAUSES,105
Mycobacterium_bovis,Tuberculosis,CAUSES,208
Mycobacterium_leprae,Chronic_infectious_disease,CAUSES,154
Mycobacterium_leprae,Leprosy,CAUSES,176
Mycobacterium_tuberculosis,Cessation_of_life,CAUSES,262
Mycobacterium_tuberculosis,Communicable_Diseases,CAUSES,324
Mycobacterium_tuberculosis,Disease,CAUSES,566
Mycobacterium_tuberculosis,Infection,CAUSES,141
Mycobacterium_tuberculosis,Tuberculosis,CAUSES,1190
Mycoplasma_pneumoniae,Pneumonia,CAUSES,305
Mycoses,Cessation_of_life,CAUSES,210
Mycoses,Disease,CAUSES,53
Mycotoxins,Disease,CAUSES,65
Mycotoxins,Toxic_effect,CAUSES,65
Myelin_Basic_Proteins,Experimental_Autoimmune_Encephalomyelitis,CAUSES,191
Myocardial_Infarction,Cessation_of_life,CAUSES,883
Myocardial_Infarction,Chronic_heart_failure,CAUSES,64
Myocardial_Infarction,Congestive_heart_failure,CAUSES,99
Myocardial_Infarction,Death_Sudden,CAUSES,50
Myocardial_Infarction,Functional_disorder,CAUSES,54
Myocardial_Infarction,Heart_failure,CAUSES,517
Myocardial_Infarction,Hospitalization,CAUSES,62
Myocardial_Infarction,Shock_Cardiogenic,CAUSES,83
Myocardial_Infarction,Ventricular_Dysfunction_Left,CAUSES,50
Myocardial_Ischemia,Cessation_of_life,CAUSES,541
Myocardial_Ischemia,Heart_failure,CAUSES,147
Myocardial_Ischemia,cardiac_arrhythmia,CAUSES,78
Myocarditis,Cessation_of_life,CAUSES,77
Myocarditis,Heart_failure,CAUSES,97
NF_kappa_B,Apoptosis,CAUSES,261
NF_kappa_B,Inflammation,CAUSES,90
NF_kappa_B,Inflammatory_Response,CAUSES,81
NG_Nitroarginine_Methyl_Ester,Hypertension,CAUSES,304
NOS3_protein_human_NOS3,Endothelial_dysfunction,CAUSES,53
NOS3_protein_human_NOS3,Hypertension,CAUSES,26
NR0B1_gene_NR0B1,Colitis,CAUSES,432
N_Methylaspartate,Cell_Death,CAUSES,127
N_Methylaspartate,Cessation_of_life,CAUSES,204
N_Methylaspartate,Injury,CAUSES,71
N_Methylaspartate,Toxic_effect,CAUSES,72
Na_K_Exchanging_ATPase,Hypertension,CAUSES,10
Naloxone,Syndrome,CAUSES,91
Nanotubes_Carbon,Toxic_effect,CAUSES,55
Necrosis,Cessation_of_life,CAUSES,260
Neisseria_meningitidis,Disease,CAUSES,324
Neisseria_meningitidis,Meningitis,CAUSES,299
Neisseria_meningitidis,Meningitis_Bacterial,CAUSES,192
Neisseria_meningitidis,Septicemia,CAUSES,214
Nematoda,Disease,CAUSES,258
Neoplasm,Disease,CAUSES,117
Neoplasm,Hydrocephalus,CAUSES,66
Neoplasm,Hypercalcemia,CAUSES,153
Neoplasm,Hypertension,CAUSES,120
Neoplasm,Intussusception,CAUSES,58
Neoplasm,Malignant_Neoplasms,CAUSES,300
Neoplasm,Neoplasm_Metastasis,CAUSES,101
Neoplasm,Syndrome,CAUSES,131
Neoplasm,Tumor_induced_osteomalacia,CAUSES,54
Neoplasm,hypoglycemia,CAUSES,93
Neoplasm,tumor_growth,CAUSES,67
Neoplasm_Metastasis,Hypertension,CAUSES,24
Neoplasm_Metastasis,Malignant_Neoplasms,CAUSES,78
Neoplasm_Metastasis,Neoplasm,CAUSES,60
Neoplasm_Metastasis,Pathological_fracture,CAUSES,64
Nephrectomy,Hypertension,CAUSES,30
Nephrectomy,Kidney_Failure_Chronic,CAUSES,144
Nerve_Degeneration,Alzheimers,CAUSES,166
Nerve_Degeneration,Disease,CAUSES,62
Nerve_Degeneration,Parkinson_Disease,CAUSES,75
Nerve_injury_NOS,Neuropathic_pain,CAUSES,295
Neurocysticercosis,Epilepsy,CAUSES,193
Neurodegenerative_Disorders,Alzheimers,CAUSES,35
Neurodegenerative_Disorders,Cessation_of_life,CAUSES,199
Neurodegenerative_Disorders,Disease,CAUSES,84
Neurofibrillary_Tangles,Alzheimers,CAUSES,17
Neurokinin_A,Contraction,CAUSES,84
Neurotoxins,Alzheimers,CAUSES,13
Neurotoxins,Degenerative_abnormality,CAUSES,63
Neurotoxins,Nerve_Degeneration,CAUSES,57
Neurotoxins,Parkinson_Disease,CAUSES,109
Neurotoxins,Parkinsonian_Disorders,CAUSES,51
Niacinamide,Diabetic,CAUSES,110
Nicotine,Contraction,CAUSES,99
Nicotine,Hypertension,CAUSES,11
Nicotine,Oxidative_Stress,CAUSES,65
Nicotine,Seizures,CAUSES,58
Nicotine,Toxic_effect,CAUSES,53
Nicotinic_Receptors,Alzheimers,CAUSES,10
Nitric_Oxide,Alzheimers,CAUSES,11
Nitric_Oxide,DNA_Damage,CAUSES,54
Nitric_Oxide,Endothelial_dysfunction,CAUSES,71
Nitric_Oxide,Functional_disorder,CAUSES,68
Nitric_Oxide,Hypertension,CAUSES,186
Nitric_Oxide,Injury,CAUSES,106
Nitric_Oxide,Oxidative_Stress,CAUSES,65
Nitric_Oxide,Stress,CAUSES,73
Nitric_Oxide,Toxic_effect,CAUSES,55
Nitric_Oxide,Vasodilation,CAUSES,724
Nitric_Oxide,Vasodilation_disorder,CAUSES,81
Nitric_Oxide,cytotoxicity,CAUSES,65
Nitric_Oxide_Synthase,Hypertension,CAUSES,32
Nitroarginine,Hypertension,CAUSES,12
Nitroglycerin,Headache,CAUSES,65
Nitroglycerin,Pathological_Dilatation,CAUSES,256
Nitroglycerin,Vasodilation,CAUSES,147
Nitroglycerin,Vasodilation_disorder,CAUSES,88
Nitrous_Oxide,Lack_of_sensation,CAUSES,57
Noise,Hypertension,CAUSES,22
Non_alcoholic_fatty_liver,Chronic_liver_disease_NOS,CAUSES,796
Non_alcoholic_fatty_liver,Fibrosis,CAUSES,94
Non_alcoholic_fatty_liver,Liver_diseases,CAUSES,256
Noncommunicable_Diseases,Cessation_of_life,CAUSES,400
Nontuberculous_Mycobacteria,Disease,CAUSES,244
Nontuberculous_Mycobacteria,Lung_diseases,CAUSES,121
Norepinephrine,Contraction,CAUSES,1799
Norepinephrine,Hypertension,CAUSES,202
Norepinephrine,Hypertrophy,CAUSES,53
Norepinephrine,Tension,CAUSES,84
Norepinephrine,depolarization,CAUSES,296
Norovirus,Acute_gastroenteritis,CAUSES,489
Norovirus,Gastroenteritis,CAUSES,283
ORDER_SPIROCHAETALES,Disease,CAUSES,61
Obesity,Alzheimers,CAUSES,10
Obesity,Cardiovascular_Diseases,CAUSES,129
Obesity,Cessation_of_life,CAUSES,208
Obesity,Chronic_Disease,CAUSES,51
Obesity,Chronic_inflammation,CAUSES,182
Obesity,Complication,CAUSES,170
Obesity,Degenerative_polyarthritis,CAUSES,58
Obesity,Diabetes,CAUSES,194
Obesity,Diabetes_Mellitus_Non_Insulin_Dependent,CAUSES,320
Obesity,Disease,CAUSES,385
Obesity,Dyslipidemias,CAUSES,58
Obesity,Endothelial_dysfunction,CAUSES,73
Obesity,Fatty_Liver,CAUSES,240
Obesity,Fibrosis,CAUSES,52
Obesity,Functional_disorder,CAUSES,129
Obesity,Hyperglycemia,CAUSES,55
Obesity,Hyperinsulinism,CAUSES,57
Obesity,Hypertension,CAUSES,578
Obesity,Inflammation,CAUSES,796
Obesity,Inflammatory_Response,CAUSES,65
Obesity,Insulin_Resistance,CAUSES,956
Obesity,Metabolic_Diseases,CAUSES,374
Obesity,Metabolic_syndrome,CAUSES,118
Obesity,Non_alcoholic_fatty_liver,CAUSES,129
Obstetric_Labor_Premature,Premature_Birth,CAUSES,76
Obstruction,Acute_myocardial_infarction,CAUSES,322
Obstruction,Azoospermia,CAUSES,66
Obstruction,Cerebral_Infarction,CAUSES,210
Obstruction,Cerebral_Ischemia,CAUSES,624
Obstruction,Cerebrovascular_accident,CAUSES,176
Obstruction,Cessation_of_life,CAUSES,124
Obstruction,Disease,CAUSES,152
Obstruction,Excessive_tearing,CAUSES,63
Obstruction,Growth,CAUSES,67
Obstruction,Hepatic_Vein_Thrombosis,CAUSES,76
Obstruction,Hydrocephalus,CAUSES,300
Obstruction,Hydronephrosis,CAUSES,112
Obstruction,Hypertension,CAUSES,120
Obstruction,Hypertension_Portal,CAUSES,83
Obstruction,Ischemia,CAUSES,749
Obstruction,Ischemic_stroke,CAUSES,130
Obstruction,Kidney_Failure_Acute,CAUSES,67
Obstruction,Myocardial_Infarction,CAUSES,274
Obstruction,Myocardial_Ischemia,CAUSES,113
Obstruction,Pancreatitis,CAUSES,81
Obstruction,Sleep_Apnea_Obstructive,CAUSES,58
Obstruction,Stroke_Acute,CAUSES,340
Obstruction,Superior_Vena_Cava_Syndrome,CAUSES,50
Obstruction,Syndrome,CAUSES,99
Obstruction,Transient_ischemia,CAUSES,74
Occupational_Exposure,Disease,CAUSES,66
Oestrogen_deficiency,Osteoporosis,CAUSES,128
Oestrogen_deficiency,loss_bone,CAUSES,224
Okadaic_Acid,Alzheimers,CAUSES,21
Okadaic_Acid,Apoptosis,CAUSES,228
Oleic_Acid,Acute_Lung_Injury,CAUSES,167
Oleic_Acid,Injury,CAUSES,466
Oleic_Acid,Pulmonary_Edema,CAUSES,96
Oncogenes,Aging,CAUSES,256
Oncogenes,Neoplasm,CAUSES,61
Oncogenes,Senility,CAUSES,360
Oncogenes,Stress,CAUSES,116
Operative_Surgical_Procedures,Adhesions,CAUSES,68
Operative_Surgical_Procedures,Adverse_effects,CAUSES,69
Operative_Surgical_Procedures,Astigmatism,CAUSES,73
Operative_Surgical_Procedures,Complication,CAUSES,752
Operative_Surgical_Procedures,Degenerative_polyarthritis,CAUSES,88
Operative_Surgical_Procedures,Disease,CAUSES,185
Operative_Surgical_Procedures,Fibrosis,CAUSES,51
Operative_Surgical_Procedures,Functional_disorder,CAUSES,90
Operative_Surgical_Procedures,Hypertension,CAUSES,41
Operative_Surgical_Procedures,Infection,CAUSES,55
Operative_Surgical_Procedures,Inflammation,CAUSES,114
Operative_Surgical_Procedures,Inflammatory_Response,CAUSES,57
Operative_Surgical_Procedures,Ischemia,CAUSES,54
Operative_Surgical_Procedures,Obstruction,CAUSES,111
Operative_Surgical_Procedures,Postoperative_Complications,CAUSES,88
Opioids,Absence_of_pain_sensation,CAUSES,236
Opioids,Adverse_effects,CAUSES,356
Opioids,Constipation,CAUSES,457
Opioids,Functional_disorder_of_intestine,CAUSES,100
Opioids,Hyperalgesia,CAUSES,444
Opioids,Respiratory_Depression,CAUSES,408
Opportunistic_Infections,Cessation_of_life,CAUSES,83
Organism,Bacteremia,CAUSES,233
Organism,Disease,CAUSES,1540
Organism,Endocarditis,CAUSES,120
Organism,Infection,CAUSES,1614
Organism,Infections_Hospital,CAUSES,104
Organism,Meningitis,CAUSES,137
Organism,Peritonitis,CAUSES,110
Organism,Pneumonia,CAUSES,206
Organism,Septicemia,CAUSES,240
Organism,Urinary_tract_infection,CAUSES,207
Orthomyxoviridae,Disease,CAUSES,222
Osteoarthritis_Knee,Disability_NOS,CAUSES,95
Osteoarthritis_Knee,Pain,CAUSES,113
Ouabain,Contraction,CAUSES,70
Ouabain,Hypertension,CAUSES,120
Ouabain,cardiac_arrhythmia,CAUSES,181
Ouabain,depolarization,CAUSES,88
Ovalbumin,Allergic_asthma,CAUSES,249
Ovalbumin,Allergic_rhinitis_NOS,CAUSES,111
Ovalbumin,Asthma,CAUSES,813
Ovalbumin,Contraction,CAUSES,67
Ovalbumin,Inflammation,CAUSES,543
Ovalbumin,Inflammation_allergic,CAUSES,161
Ovalbumin,Mouse_Model,CAUSES,184
Ovariectomy,Obesity,CAUSES,50
Ovariectomy,Osteopenia,CAUSES,287
Ovariectomy,Osteoporosis,CAUSES,488
Ovariectomy,loss_bone,CAUSES,445
Overnutrition,Obesity,CAUSES,55
Overweight,Hypertension,CAUSES,14
Oxidants,Injury,CAUSES,420
Oxidation,Alzheimers,CAUSES,16
Oxidation,Atherosclerosis,CAUSES,70
Oxidative_Stress,Age_related_macular_degeneration,CAUSES,59
Oxidative_Stress,Alzheimers,CAUSES,464
Oxidative_Stress,Atherosclerosis,CAUSES,86
